,precision,recall,f1-score,support
toxic,0.8379867744305658,0.7464005235602095,0.7895465559016961,3056.0
severe_toxic,0.6727272727272727,0.11526479750778816,0.19680851063829788,321.0
obscene,0.8286429018136335,0.7725947521865889,0.79963789981895,1715.0
threat,0.0,0.0,0.0,74.0
insult,0.7090084251458199,0.677819083023544,0.6930630345264491,1614.0
identity_hate,0.0,0.0,0.0,294.0
micro avg,0.8003041054232134,0.6696352841391009,0.7291618563842068,7074.0
macro avg,0.5080608956862153,0.3853465260463551,0.4131760001475655,7074.0
weighted avg,0.7552014718689564,0.6696352841391009,0.7020091239278576,7074.0
samples avg,0.06490156143923966,0.06098490782808501,0.060000198941135806,7074.0
