,precision,recall,f1-score,support
toxic,0.8393822393822394,0.7113874345549738,0.7701027275947574,3056.0
severe_toxic,0.6857142857142857,0.07476635514018691,0.1348314606741573,321.0
obscene,0.8164133738601824,0.7830903790087463,0.799404761904762,1715.0
threat,0.0,0.0,0.0,74.0
insult,0.6960101329955668,0.6809169764560099,0.6883808330723458,1614.0
identity_hate,0.0,0.0,0.0,294.0
micro avg,0.7932979996580612,0.6559230986711903,0.7180995124970982,7074.0
macro avg,0.5062533386587124,0.3750268575266529,0.3987866305410037,7074.0
weighted avg,0.7504630619298087,0.6559230986711903,0.6896721325489703,7074.0
samples avg,0.06122512924956916,0.0593305133427333,0.05759206622750412,7074.0
